,user_id,event_id,rating
9038,302,516,4
9039,302,319,3
9040,302,640,3
9041,302,68,2
9042,302,704,1
9043,302,256,5
9044,302,759,2
9045,302,764,5
9046,302,562,4
9047,302,819,3
9048,302,577,1
9049,302,60,5
9050,302,766,3
9051,302,924,3
9052,302,388,5
9053,302,570,1
9054,302,879,5
9055,302,923,3
9056,302,638,5
9057,302,642,2
9058,302,810,4
9059,302,281,4
9060,302,51,4
9061,302,873,5
9062,302,581,4
9063,302,547,4
9064,302,843,2
9065,302,506,2
9066,302,311,5
9067,302,936,2
9068,302,146,1
9069,302,982,1
9070,302,190,3
9071,303,81,2
9072,303,640,5
9073,303,65,5
9074,303,228,2
9075,303,702,4
9076,303,679,5
9077,303,377,3
9078,303,129,4
9079,303,20,2
9080,303,73,0
9081,303,242,2
9082,303,709,2
9083,303,600,4
9084,303,11,2
9085,303,510,3
9086,303,883,2
9087,303,502,3
9088,303,961,3
9089,303,545,5
9090,303,428,4
9091,303,195,4
9092,303,127,3
9093,303,659,4
9094,303,505,4
9095,303,838,5
9096,303,49,4
9097,303,400,1
9098,303,259,5
9099,303,215,2
9100,303,139,5
9101,303,258,4
9102,303,430,5
9103,303,736,2
9104,303,89,2
9105,303,616,3
9106,303,855,2
9107,303,350,2
9108,303,418,5
9109,303,948,5
9110,303,5,2
9111,303,806,5
9112,304,288,5
9113,304,887,5
9114,304,931,3
9115,304,992,4
9116,304,233,2
9117,304,449,4
9118,304,627,3
9119,304,734,4
9120,304,502,2
9121,304,958,5
9122,304,712,4
9123,304,185,3
9124,304,959,0
9125,304,651,2
9126,304,684,3
9127,304,847,3
9128,304,442,5
9129,304,369,1
9130,304,545,4
9131,304,400,5
9132,304,101,5
9133,304,749,5
9134,304,641,2
9135,304,531,5
9136,304,105,0
9137,304,845,5
9138,304,629,3
9139,304,630,5
9140,304,2,3
9141,305,748,4
9142,305,76,5
9143,305,136,1
9144,305,212,5
9145,305,79,3
9146,305,838,5
9147,305,295,5
9148,305,719,2
9149,305,552,4
9150,305,543,4
9151,305,231,3
9152,305,339,5
9153,305,400,3
9154,305,851,5
9155,305,604,2
9156,305,753,3
9157,305,524,2
9158,305,767,3
9159,305,596,5
9160,305,606,5
9161,305,539,2
9162,305,707,2
9163,305,765,4
9164,305,710,2
9165,305,651,2
9166,305,102,3
9167,305,903,3
9168,305,168,3
9169,305,437,4
9170,305,357,3
9171,305,185,2
9172,305,427,2
9173,305,391,2
9174,305,44,2
9175,305,954,4
9176,305,874,5
9177,305,332,3
9178,305,788,1
9179,305,893,3
9180,305,816,4
9181,306,293,2
9182,306,641,2
9183,306,606,3
9184,306,668,5
9185,306,717,2
9186,306,202,2
9187,306,215,4
9188,306,436,5
9189,306,997,2
9190,306,774,3
9191,306,101,2
9192,306,669,2
9193,306,865,1
9194,306,556,4
9195,306,714,1
9196,306,909,5
9197,306,114,2
9198,306,555,4
9199,306,935,5
9200,306,734,5
9201,306,656,5
9202,306,912,2
9203,306,962,5
9204,306,708,1
9205,306,133,5
9206,306,513,3
9207,306,558,3
9208,307,306,3
9209,307,75,5
9210,307,195,2
9211,307,303,2
9212,307,671,4
9213,307,18,2
9214,307,618,2
9215,307,754,5
9216,307,511,0
9217,307,339,0
9218,307,524,5
9219,307,460,5
9220,307,993,3
9221,307,257,4
9222,307,924,3
9223,307,216,2
9224,307,683,1
9225,307,912,5
9226,307,719,5
9227,307,299,1
9228,307,111,3
9229,307,377,4
9230,307,780,3
9231,307,462,5
9232,307,562,4
9233,307,179,1
9234,307,312,5
9235,307,346,3
9236,307,479,3
9237,307,214,1
9238,307,779,4
9239,307,837,5
9240,308,622,4
9241,308,739,2
9242,308,306,2
9243,308,17,5
9244,308,421,2
9245,308,55,2
9246,308,779,2
9247,308,409,3
9248,308,1000,2
9249,308,53,3
9250,308,380,3
9251,308,595,5
9252,308,716,1
9253,308,694,4
9254,308,16,1
9255,308,877,5
9256,308,964,2
9257,308,991,5
9258,308,226,2
9259,308,461,3
9260,308,241,3
9261,308,492,4
9262,308,810,2
9263,308,350,4
9264,308,994,4
9265,309,1000,5
9266,309,995,2
9267,309,759,5
9268,309,258,5
9269,309,73,1
9270,309,449,2
9271,309,724,5
9272,309,373,5
9273,309,556,5
9274,309,352,5
9275,309,852,5
9276,309,909,1
9277,309,348,2
9278,309,505,3
9279,309,902,4
9280,309,401,2
9281,309,749,5
9282,309,569,5
9283,309,205,5
9284,309,167,3
9285,309,971,4
9286,309,293,3
9287,309,248,2
9288,309,135,3
9289,309,849,5
9290,309,780,3
9291,309,536,5
9292,309,400,5
9293,309,551,5
9294,309,913,5
9295,309,419,5
9296,309,62,3
9297,309,604,5
9298,309,986,5
9299,309,538,5
9300,309,48,2
9301,309,128,4
9302,309,873,3
9303,309,169,4
9304,309,156,2
9305,310,791,2
9306,310,991,3
9307,310,210,3
9308,310,237,3
9309,310,910,1
9310,310,889,5
9311,310,610,2
9312,310,953,4
9313,310,511,2
9314,310,600,5
9315,310,265,5
9316,310,392,2
9317,310,324,3
9318,310,222,1
9319,310,820,4
9320,310,496,4
9321,310,291,4
9322,310,339,3
9323,310,325,4
9324,310,921,3
9325,310,344,4
9326,310,236,3
9327,310,131,4
9328,310,809,2
9329,310,86,2
9330,310,241,3
9331,310,533,4
9332,310,729,5
9333,310,761,5
9334,310,552,1
9335,310,619,5
9336,310,201,3
9337,310,125,2
9338,310,893,4
9339,310,847,4
9340,311,182,1
9341,311,965,3
9342,311,355,4
9343,311,926,5
9344,311,585,4
9345,311,41,2
9346,311,67,3
9347,311,797,3
9348,311,132,2
9349,311,288,3
9350,311,237,3
9351,311,274,4
9352,311,680,5
9353,311,875,4
9354,311,153,3
9355,311,100,1
9356,311,654,1
9357,311,196,2
9358,311,168,2
9359,311,604,1
9360,311,64,3
9361,311,533,3
9362,311,716,3
9363,311,543,2
9364,311,370,4
9365,311,721,3
9366,312,323,5
9367,312,66,3
9368,312,65,1
9369,312,859,3
9370,312,326,1
9371,312,921,4
9372,312,379,1
9373,312,923,3
9374,312,450,2
9375,312,245,3
9376,312,321,5
9377,312,276,4
9378,312,357,2
9379,312,799,1
9380,312,100,5
9381,312,618,3
9382,312,355,3
9383,312,819,2
9384,312,824,4
9385,312,980,4
9386,312,948,4
9387,312,974,2
9388,312,827,2
9389,312,169,5
9390,312,519,0
9391,312,900,2
9392,312,160,1
9393,312,68,4
9394,312,81,5
9395,312,84,5
9396,312,257,2
9397,312,874,4
9398,312,129,3
9399,312,151,1
9400,312,252,3
9401,312,652,2
9402,312,842,3
9403,312,182,5
9404,313,180,2
9405,313,908,5
9406,313,902,2
9407,313,594,3
9408,313,519,2
9409,313,656,3
9410,313,103,2
9411,313,438,5
9412,313,375,5
9413,313,382,2
9414,313,917,4
9415,313,297,2
9416,313,914,3
9417,313,835,5
9418,313,411,2
9419,313,249,1
9420,313,450,2
9421,313,661,5
9422,313,640,3
9423,313,108,3
9424,313,984,3
9425,313,580,2
9426,313,662,5
9427,313,350,5
9428,314,304,3
9429,314,86,1
9430,314,531,4
9431,314,268,3
9432,314,179,3
9433,314,982,0
9434,314,233,5
9435,314,435,5
9436,314,192,5
9437,314,695,5
9438,314,491,5
9439,314,611,5
9440,314,81,5
9441,314,331,5
9442,314,454,1
9443,314,528,4
9444,314,403,4
9445,314,262,2
9446,314,694,2
9447,314,322,0
9448,314,876,2
9449,314,574,2
9450,314,917,5
9451,314,460,4
9452,314,824,4
9453,314,193,5
9454,314,632,2
9455,314,310,5
9456,314,325,1
9457,314,43,0
9458,314,767,3
9459,315,339,2
9460,315,133,5
9461,315,209,4
9462,315,773,2
9463,315,34,2
9464,315,138,5
9465,315,309,5
9466,315,529,5
9467,315,354,4
9468,315,312,5
9469,315,666,2
9470,315,601,2
9471,315,516,2
9472,315,518,5
9473,315,114,3
9474,315,346,2
9475,315,667,1
9476,315,317,5
9477,315,5,4
9478,315,506,2
9479,315,125,3
9480,315,957,5
9481,315,589,5
9482,315,344,3
9483,315,928,5
9484,315,200,3
9485,315,594,2
9486,315,553,3
9487,315,266,2
9488,315,680,1
9489,315,432,5
9490,315,581,1
9491,315,12,1
9492,316,217,2
9493,316,274,5
9494,316,875,3
9495,316,754,5
9496,316,822,5
9497,316,353,3
9498,316,753,4
9499,316,304,5
9500,316,710,3
9501,316,37,5
9502,316,955,5
9503,316,492,5
9504,316,398,5
9505,316,921,4
9506,316,972,5
9507,316,679,5
9508,316,200,1
9509,316,251,5
9510,317,262,1
9511,317,852,5
9512,317,704,3
9513,317,986,1
9514,317,890,5
9515,317,280,4
9516,317,7,5
9517,317,884,0
9518,317,980,1
9519,317,936,4
9520,317,130,3
9521,317,32,3
9522,317,301,2
9523,317,848,2
9524,317,712,1
9525,317,260,4
9526,317,895,4
9527,317,259,5
9528,317,568,3
9529,317,348,3
9530,317,415,5
9531,317,569,1
9532,317,331,5
9533,317,144,2
9534,317,611,4
9535,317,864,5
9536,317,405,3
9537,317,942,5
9538,317,218,4
9539,317,215,1
9540,317,805,0
9541,317,114,5
9542,318,373,3
9543,318,491,3
9544,318,780,3
9545,318,543,5
9546,318,101,4
9547,318,376,1
9548,318,322,1
9549,318,442,3
9550,318,151,1
9551,318,902,5
9552,318,49,2
9553,318,679,5
9554,318,246,2
9555,318,832,2
9556,318,7,5
9557,318,973,3
9558,318,266,3
9559,318,128,5
9560,318,230,2
9561,318,36,1
9562,318,740,4
9563,318,186,2
9564,318,68,4
9565,318,319,2
9566,318,415,5
9567,318,531,0
9568,318,821,2
9569,318,256,2
9570,318,411,5
9571,319,810,3
9572,319,715,3
9573,319,951,2
9574,319,172,5
9575,319,391,4
9576,319,980,0
9577,319,644,4
9578,319,518,4
9579,319,505,4
9580,319,844,1
9581,319,652,1
9582,319,72,5
9583,319,814,5
9584,319,425,2
9585,319,421,5
9586,319,237,4
9587,319,415,2
9588,319,366,4
9589,319,149,5
9590,319,99,0
9591,319,766,5
9592,319,786,2
9593,319,480,2
9594,319,716,3
9595,319,565,3
9596,319,205,2
9597,319,925,5
9598,319,338,2
9599,319,213,1
9600,319,540,3
9601,319,407,2
9602,319,569,0
9603,319,11,2
9604,319,936,3
9605,319,424,3
9606,320,602,4
9607,320,106,3
9608,320,76,2
9609,320,950,1
9610,320,267,5
9611,320,712,5
9612,320,799,4
9613,320,52,5
9614,320,943,3
9615,320,841,4
9616,320,164,2
9617,320,218,1
9618,320,955,4
9619,320,56,4
9620,320,703,4
9621,320,865,3
9622,320,101,3
9623,320,44,3
9624,320,542,5
9625,320,776,5
9626,320,909,3
9627,320,937,1
9628,320,228,5
9629,320,352,4
9630,320,650,1
9631,320,782,3
9632,320,574,4
9633,321,400,5
9634,321,554,2
9635,321,383,4
9636,321,727,3
9637,321,824,3
9638,321,20,3
9639,321,449,4
9640,321,283,4
9641,321,238,5
9642,321,230,3
9643,321,646,5
9644,321,71,4
9645,321,757,3
9646,321,440,2
9647,321,509,4
9648,321,372,3
9649,321,904,3
9650,321,327,2
9651,321,838,3
9652,321,107,2
9653,321,471,1
9654,321,240,4
9655,321,268,2
9656,321,974,1
9657,321,583,5
9658,321,964,5
9659,321,446,5
9660,321,397,3
9661,321,228,4
9662,322,274,4
9663,322,605,3
9664,322,855,1
9665,322,526,4
9666,322,988,5
9667,322,372,4
9668,322,670,2
9669,322,648,2
9670,322,819,2
9671,322,48,3
9672,322,230,2
9673,322,156,3
9674,322,583,2
9675,322,640,2
9676,322,902,2
9677,322,228,5
9678,322,368,1
9679,322,712,5
9680,322,385,4
9681,322,89,5
9682,322,202,4
9683,322,773,1
9684,322,148,5
9685,322,252,3
9686,322,418,1
9687,322,153,1
9688,322,922,5
9689,322,424,3
9690,322,552,1
9691,322,316,2
9692,322,731,2
9693,323,864,2
9694,323,751,4
9695,323,855,5
9696,323,299,2
9697,323,917,2
9698,323,491,2
9699,323,75,5
9700,323,811,5
9701,323,812,1
9702,323,450,2
9703,323,306,3
9704,323,127,4
9705,323,435,2
9706,323,132,2
9707,323,927,2
9708,323,212,2
9709,323,360,5
9710,323,961,5
9711,323,262,2
9712,323,225,3
9713,323,197,4
9714,323,32,1
9715,324,180,3
9716,324,280,4
9717,324,832,1
9718,324,558,3
9719,324,789,5
9720,324,612,3
9721,324,893,3
9722,324,73,2
9723,324,466,5
9724,324,935,3
9725,324,193,2
9726,324,851,5
9727,324,546,1
9728,324,604,3
9729,324,642,1
9730,324,936,5
9731,324,925,2
9732,324,17,5
9733,324,136,3
9734,324,889,4
9735,324,246,5
9736,324,522,1
9737,324,288,3
9738,324,351,3
9739,324,223,2
9740,324,839,2
9741,324,335,4
9742,324,524,5
9743,324,865,3
9744,324,939,4
9745,324,499,4
9746,324,68,4
9747,325,435,2
9748,325,459,5
9749,325,548,0
9750,325,539,4
9751,325,750,1
9752,325,885,3
9753,325,58,3
9754,325,167,2
9755,325,773,5
9756,325,33,5
9757,325,810,5
9758,325,258,3
9759,325,262,2
9760,325,635,3
9761,325,518,3
9762,325,139,5
9763,325,577,3
9764,325,790,5
9765,325,814,3
9766,325,420,3
9767,325,971,2
9768,325,704,1
9769,325,522,5
9770,325,226,3
9771,325,313,3
9772,325,651,4
9773,325,65,3
9774,325,638,5
9775,325,196,1
9776,325,569,0
9777,325,637,4
9778,326,696,3
9779,326,733,4
9780,326,405,2
9781,326,210,1
9782,326,275,2
9783,326,852,2
9784,326,441,4
9785,326,343,4
9786,326,662,4
9787,326,221,4
9788,326,160,5
9789,326,849,3
9790,326,338,3
9791,326,437,2
9792,326,326,2
9793,326,518,4
9794,326,707,3
9795,326,535,2
9796,326,627,3
9797,326,864,1
9798,326,87,3
9799,327,679,5
9800,327,68,3
9801,327,733,3
9802,327,43,5
9803,327,820,0
9804,327,640,4
9805,327,79,2
9806,327,129,3
9807,327,56,5
9808,327,659,1
9809,327,276,5
9810,327,125,0
9811,327,147,5
9812,327,317,5
9813,327,134,5
9814,327,842,5
9815,327,83,2
9816,327,670,5
9817,327,71,5
9818,327,138,0
9819,327,812,5
9820,327,527,3
9821,327,523,3
9822,327,913,2
9823,327,951,1
9824,328,109,2
9825,328,910,4
9826,328,432,3
9827,328,228,2
9828,328,326,4
9829,328,567,2
9830,328,930,2
9831,328,232,4
9832,328,136,2
9833,328,794,2
9834,328,310,3
9835,328,826,5
9836,328,89,5
9837,328,674,2
9838,328,815,2
9839,328,447,3
9840,328,111,5
9841,328,887,4
9842,328,760,5
9843,328,339,4
9844,328,414,5
9845,328,53,4
9846,328,622,5
9847,329,147,4
9848,329,248,5
9849,329,252,2
9850,329,351,1
9851,329,987,0
9852,329,553,5
9853,329,658,3
9854,329,129,5
9855,329,844,3
9856,329,700,2
9857,329,585,1
9858,329,974,3
9859,329,547,2
9860,329,79,1
9861,329,814,4
9862,329,310,2
9863,329,957,1
9864,329,997,2
9865,329,538,2
9866,329,744,4
9867,329,145,5
9868,329,789,4
9869,329,822,4
9870,329,496,5
9871,329,569,5
9872,329,839,5
9873,330,379,2
9874,330,883,2
9875,330,233,4
9876,330,828,3
9877,330,515,5
9878,330,895,0
9879,330,316,2
9880,330,452,4
9881,330,70,1
9882,330,627,5
9883,330,747,2
9884,330,499,0
9885,330,780,3
9886,330,921,3
9887,330,359,5
9888,330,408,3
9889,330,619,4
9890,330,635,4
9891,330,735,2
9892,330,73,0
9893,330,604,5
9894,330,45,3
9895,330,928,4
9896,330,582,4
9897,330,519,1
9898,330,896,5
9899,330,574,2
9900,330,913,5
9901,331,84,1
9902,331,124,2
9903,331,154,1
9904,331,510,5
9905,331,137,3
9906,331,543,5
9907,331,66,2
9908,331,313,4
9909,331,638,1
9910,331,359,4
9911,331,534,3
9912,331,231,5
9913,331,36,3
9914,331,454,1
9915,331,600,5
9916,331,766,4
9917,331,502,2
9918,331,700,4
9919,331,750,3
9920,331,81,5
9921,331,147,5
9922,331,721,1
9923,331,150,5
9924,331,773,3
9925,331,637,1
9926,331,189,3
9927,332,654,5
9928,332,341,3
9929,332,604,1
9930,332,809,5
9931,332,42,2
9932,332,778,3
9933,332,322,5
9934,332,352,5
9935,332,424,5
9936,332,908,5
9937,332,129,3
9938,332,529,4
9939,332,37,2
9940,332,788,3
9941,332,505,2
9942,332,299,5
9943,332,538,1
9944,332,437,2
9945,332,981,5
9946,332,968,3
9947,333,834,3
9948,333,466,2
9949,333,952,5
9950,333,502,2
9951,333,420,5
9952,333,132,4
9953,333,644,2
9954,333,441,1
9955,333,120,5
9956,333,680,2
9957,333,16,3
9958,333,387,4
9959,333,914,1
9960,333,274,3
9961,333,38,3
9962,333,540,5
9963,333,71,4
9964,333,607,3
9965,333,340,5
9966,333,390,3
9967,333,162,4
9968,333,424,2
9969,333,158,1
9970,333,715,5
9971,333,939,2
9972,333,754,1
9973,333,365,4
9974,333,355,2
9975,333,637,5
9976,333,704,5
9977,333,339,0
9978,333,237,3
9979,333,688,2
9980,333,929,4
9981,334,832,3
9982,334,873,2
9983,334,219,5
9984,334,438,5
9985,334,914,4
9986,334,736,3
9987,334,820,0
9988,334,492,4
9989,334,814,4
9990,334,556,4
9991,334,557,5
9992,334,296,4
9993,334,716,4
9994,334,563,2
9995,334,130,3
9996,334,215,4
9997,334,343,5
9998,334,257,5
9999,334,855,2
10000,334,184,4
10001,334,166,5
10002,334,201,2
10003,334,677,4
10004,334,77,3
10005,334,629,4
10006,334,486,3
10007,334,281,5
10008,334,451,4
10009,334,672,0
10010,334,812,3
10011,334,721,2
10012,334,156,0
10013,334,782,5
10014,334,933,0
10015,334,752,2
10016,334,442,3
10017,334,416,5
10018,335,405,2
10019,335,912,4
10020,335,596,2
10021,335,266,1
10022,335,695,5
10023,335,63,4
10024,335,610,4
10025,335,664,4
10026,335,272,2
10027,335,721,4
10028,335,630,3
10029,335,769,4
10030,335,517,3
10031,335,670,4
10032,335,920,2
10033,335,385,5
10034,335,241,5
10035,335,671,3
10036,335,125,2
10037,335,980,3
10038,335,164,2
10039,335,234,4
10040,335,893,5
10041,335,299,5
10042,335,674,2
10043,335,759,2
10044,335,216,4
10045,335,176,2
10046,335,331,3
10047,335,297,5
10048,335,334,5
10049,336,317,0
10050,336,533,3
10051,336,346,4
10052,336,600,3
10053,336,506,5
10054,336,780,5
10055,336,640,4
10056,336,27,2
10057,336,598,5
10058,336,223,5
10059,336,398,4
10060,336,220,1
10061,336,407,2
10062,336,301,1
10063,336,939,3
10064,336,661,2
10065,336,170,5
10066,336,206,5
10067,336,48,4
10068,336,996,2
10069,336,789,2
10070,336,408,5
10071,336,972,3
10072,336,700,1
10073,336,240,2
10074,336,449,3
10075,336,450,2
10076,336,9,5
10077,336,754,3
10078,336,446,3
10079,336,788,1
10080,336,19,3
10081,336,177,4
10082,336,811,1
10083,336,161,0
10084,336,627,1
10085,336,285,5
10086,337,684,1
10087,337,437,3
10088,337,202,4
10089,337,543,4
10090,337,460,5
10091,337,834,5
10092,337,922,4
10093,337,706,3
10094,337,313,3
10095,337,751,3
10096,337,164,3
10097,337,786,3
10098,337,681,4
10099,337,403,1
10100,337,896,1
10101,337,969,1
10102,337,812,5
10103,337,391,2
10104,337,21,2
10105,337,917,1
10106,337,55,5
10107,337,519,2
10108,337,707,3
10109,337,401,5
10110,337,697,2
10111,337,87,4
10112,337,828,2
10113,337,980,3
10114,337,757,2
10115,337,153,5
10116,338,988,3
10117,338,851,5
10118,338,44,5
10119,338,249,3
10120,338,502,3
10121,338,228,1
10122,338,573,3
10123,338,134,3
10124,338,332,5
10125,338,712,3
10126,338,190,1
10127,338,864,3
10128,338,960,4
10129,338,909,3
10130,338,81,3
10131,338,603,2
10132,338,170,2
10133,338,1000,4
10134,338,137,2
10135,338,740,4
10136,338,195,3
10137,338,835,4
10138,338,928,1
10139,338,717,5
10140,338,889,4
10141,338,426,5
10142,338,461,3
10143,338,399,5
10144,338,805,2
10145,338,331,3
10146,338,904,1
10147,338,926,0
10148,338,64,5
10149,338,327,5
10150,338,87,4
10151,338,744,5
10152,339,242,5
10153,339,976,4
10154,339,106,4
10155,339,299,4
10156,339,980,1
10157,339,955,5
10158,339,353,3
10159,339,539,4
10160,339,68,3
10161,339,809,1
10162,339,683,5
10163,339,69,3
10164,339,56,5
10165,339,731,4
10166,339,958,3
10167,339,263,4
10168,339,403,3
10169,339,326,5
10170,339,440,3
10171,339,535,5
10172,339,687,5
10173,339,757,5
10174,339,83,3
10175,339,532,5
10176,339,751,5
10177,339,476,5
10178,339,99,5
10179,339,915,3
10180,339,96,2
10181,339,780,3
10182,339,450,4
10183,339,987,3
10184,339,430,2
10185,339,700,0
10186,339,306,5
10187,339,651,5
10188,339,129,5
10189,340,359,1
10190,340,321,5
10191,340,773,4
10192,340,805,4
10193,340,434,1
10194,340,529,2
10195,340,429,5
10196,340,855,3
10197,340,304,5
10198,340,848,1
10199,340,809,4
10200,340,293,5
10201,340,401,4
10202,340,839,2
10203,340,729,2
10204,340,749,3
10205,340,372,5
10206,340,748,2
10207,340,46,5
10208,340,911,3
10209,340,721,2
10210,340,738,2
10211,340,563,5
10212,340,815,4
10213,340,420,3
10214,340,611,4
10215,341,112,2
10216,341,539,4
10217,341,339,5
10218,341,883,1
10219,341,168,5
10220,341,832,3
10221,341,71,4
10222,341,825,5
10223,341,213,1
10224,341,596,5
10225,341,738,4
10226,341,687,1
10227,341,184,5
10228,341,780,4
10229,341,860,5
10230,341,389,3
10231,341,96,5
10232,341,926,3
10233,341,99,1
10234,341,917,4
10235,341,385,2
10236,341,77,2
10237,341,201,2
10238,341,601,2
10239,341,159,1
10240,341,76,0
10241,341,580,5
10242,341,189,5
10243,341,551,4
10244,341,889,1
10245,341,924,5
10246,341,930,1
10247,341,950,5
10248,341,65,1
10249,341,309,3
10250,341,610,5
10251,341,735,3
10252,341,639,1
10253,341,971,0
10254,341,916,5
10255,341,145,1
10256,341,774,2
10257,341,705,5
10258,342,205,2
10259,342,557,2
10260,342,843,3
10261,342,432,2
10262,342,428,5
10263,342,697,2
10264,342,203,2
10265,342,304,4
10266,342,336,2
10267,342,249,5
10268,342,904,5
10269,342,389,5
10270,342,492,4
10271,342,276,3
10272,342,588,3
10273,342,403,4
10274,342,307,1
10275,342,75,5
10276,342,433,5
10277,342,245,2
10278,343,195,4
10279,343,162,5
10280,343,182,4
10281,343,16,3
10282,343,796,5
10283,343,73,4
10284,343,989,5
10285,343,454,1
10286,343,834,5
10287,343,285,3
10288,343,848,1
10289,343,262,5
10290,343,714,4
10291,343,745,4
10292,343,844,5
10293,343,835,5
10294,343,97,1
10295,343,723,2
10296,343,638,2
